,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
10512,266.3199999999997,99.284,0.0132627,-0.0982008,0.0817213,91.0896,-3.80199,93.3129
10513,266.35000000000036,99.284,-0.0192149,0.0715996,-0.0639696,91.0907,-3.8029,93.313
10514,266.380000000001,99.284,-0.0192149,0.0715996,-0.0639696,91.0907,-3.8029,93.313
10515,266.39999999999964,99.3,-0.0201818,0.0463625,-0.0438461,91.0912,-3.80404,93.3086
10516,266.4300000000003,99.3,-0.0201818,0.0463625,-0.0438461,91.0912,-3.80404,93.3086
10517,266.4500000000007,99.3,-0.0446855,0.070858,-0.00601292,91.0899,-3.80453,93.304
10518,266.47999999999956,99.284,0.0116055,0.0520722,-0.0713511,91.0911,-3.80429,93.3068
10519,266.5,99.284,0.0116055,0.0520722,-0.0713511,91.0911,-3.80429,93.3068
10520,266.53000000000065,99.284,-0.0220149,-0.0103892,0.0382137,91.0881,-3.80437,93.3082
10521,266.5500000000011,99.284,-0.0220149,-0.0103892,0.0382137,91.0881,-3.80437,93.3082
10522,266.5799999999999,99.284,0.0170472,-0.00129814,0.0142679,91.0884,-3.80345,93.3136
10523,266.60000000000036,99.284,0.00760446,-0.0489541,-0.0274286,91.0877,-3.80363,93.3202
10524,266.630000000001,99.284,0.00760446,-0.0489541,-0.0274286,91.0877,-3.80363,93.3202
10525,266.64999999999964,99.271,-0.00634171,-0.0260733,0.0382547,91.0841,-3.8029,93.3204
10526,266.6800000000003,99.271,-0.00634171,-0.0260733,0.0382547,91.0841,-3.8029,93.3204
10527,266.7000000000007,99.3,0.0327842,-0.0720959,-0.00319576,91.0861,-3.8014,93.3206
10528,266.72999999999956,99.3,0.0327842,-0.0720959,-0.00319576,91.0861,-3.8014,93.3206
10529,266.75,99.296,-0.0206096,0.00217373,-0.0198526,91.0841,-3.80252,93.3169
10530,266.78000000000065,99.288,-0.0111262,0.0843213,-0.0563183,91.087,-3.80311,93.3121
10531,266.8099999999995,99.288,-0.0111262,0.0843213,-0.0563183,91.087,-3.80311,93.3121
10532,266.8299999999999,99.288,-0.0562894,0.0385025,-0.0720119,91.0831,-3.80313,93.3096
10533,266.8600000000006,99.288,-0.0562894,0.0385025,-0.0720119,91.0831,-3.80313,93.3096
10534,266.880000000001,99.284,-0.0172381,0.0903609,0.00161457,91.0828,-3.8033,93.3099
10535,266.90999999999985,99.275,-0.0313607,-0.0268061,-0.00719643,91.0841,-3.80369,93.3115
10536,266.9300000000003,99.275,-0.0313607,-0.0268061,-0.00719643,91.0841,-3.80369,93.3115
10537,266.96000000000095,99.296,-0.025956,0.019765,-0.00758266,91.0833,-3.80517,93.318
10538,266.97999999999956,99.296,-0.025956,0.019765,-0.00758266,91.0833,-3.80517,93.318
10539,267.0100000000002,99.296,-0.0304923,0.0179369,-0.192314,91.0848,-3.80539,93.3215
10540,267.03000000000065,99.296,-0.0304923,0.0179369,-0.192314,91.0848,-3.80539,93.3215
10541,267.0599999999995,99.271,0.0112624,0.0180087,-0.0245075,91.0886,-3.80529,93.3239
10542,267.0799999999999,99.288,-0.0572322,0.0507252,-0.00940704,91.0813,-3.80507,93.3258
10543,267.1100000000006,99.288,-0.0572322,0.0507252,-0.00940704,91.0813,-3.80507,93.3258
10544,267.130000000001,99.284,-0.0118087,-0.0027233,-0.0525904,91.0832,-3.80642,93.325
10545,267.15999999999985,99.284,-0.0118087,-0.0027233,-0.0525904,91.0832,-3.80642,93.325
10546,267.1800000000003,99.296,-0.0046836,0.0647993,-0.05058,91.0858,-3.80615,93.3219
10547,267.21000000000095,99.284,-0.0764809,-0.0748755,-0.0220919,91.0771,-3.80642,93.3214
10548,267.22999999999956,99.284,-0.0764809,-0.0748755,-0.0220919,91.0771,-3.80642,93.3214
10549,267.2600000000002,99.284,0.0889346,-0.0448125,-0.00486374,91.0886,-3.80488,93.3204
10550,267.2900000000009,99.284,0.0889346,-0.0448125,-0.00486374,91.0886,-3.80488,93.3204
10551,267.3099999999995,99.288,-0.0652055,-0.000322028,0.0114813,91.0781,-3.80471,93.3144
10552,267.34000000000015,99.288,-0.0652055,-0.000322028,0.0114813,91.0781,-3.80471,93.3144
10553,267.3600000000006,99.288,0.0945487,-0.224807,0.0165749,91.0875,-3.80365,93.3177
10554,267.39000000000124,99.288,-0.0403746,0.0365628,-0.0304756,91.0842,-3.8045,93.3215
10555,267.40999999999985,99.288,-0.0403746,0.0365628,-0.0304756,91.0842,-3.8045,93.3215
10556,267.4400000000005,99.3,-0.024494,0.0421236,-0.0692787,91.0797,-3.80439,93.3321
10557,267.46000000000095,99.3,-0.024494,0.0421236,-0.0692787,91.0797,-3.80439,93.3321
10558,267.4899999999998,99.288,0.0575074,0.00716046,-0.0644732,91.0901,-3.80371,93.3333
10559,267.5100000000002,99.284,0.0798899,-0.0438344,-0.0114536,91.0868,-3.80122,93.3369
10560,267.5400000000009,99.284,0.0798899,-0.0438344,-0.0114536,91.0868,-3.80122,93.3369
10561,267.5599999999995,99.288,-0.0823418,-0.0557919,-0.0481911,91.0854,-3.79741,93.3372
10562,267.59000000000015,99.288,-0.0823418,-0.0557919,-0.0481911,91.0854,-3.79741,93.3372
10563,267.6100000000006,99.3,0.0267567,0.220797,0.0132322,91.1219,-3.78829,93.3296
10564,267.64000000000124,99.3,0.0267567,0.220797,0.0132322,91.1219,-3.78829,93.3296
10565,267.6700000000001,99.284,-0.0323823,0.00899718,-0.202997,91.1298,-3.7877,93.3259
10566,267.6900000000005,99.275,-0.0617533,0.0837904,-0.142016,91.1373,-3.78507,93.3288
10567,267.72000000000116,99.275,-0.0617533,0.0837904,-0.142016,91.1373,-3.78507,93.3288
10568,267.7399999999998,99.288,0.056487,-0.10055,-0.120958,91.1479,-3.78411,93.328
10569,267.77000000000044,99.288,0.056487,-0.10055,-0.120958,91.1479,-3.78411,93.328
10570,267.7900000000009,99.275,0.00220276,-0.106342,-0.246325,91.1562,-3.78238,93.3324
10571,267.8199999999997,99.284,0.182648,0.133222,0.312,91.1492,-3.78016,93.3397
10572,267.84000000000015,99.284,0.182648,0.133222,0.312,91.1492,-3.78016,93.3397
10573,267.8700000000008,99.3,-0.0760022,-0.26375,0.362055,91.1607,-3.7809,93.3294
10574,267.89000000000124,99.3,-0.0760022,-0.26375,0.362055,91.1607,-3.7809,93.3294
10575,267.9200000000001,99.288,0.247449,0.418775,0.0649071,91.2338,-3.7347,93.3073
10576,267.9400000000005,99.288,0.247449,0.418775,0.0649071,91.2338,-3.7347,93.3073
10577,267.97000000000116,99.288,0.0406091,0.080458,-0.068965,91.1869,-3.74168,93.2983
10578,267.9899999999998,99.288,0.00667319,-0.0689701,-0.0282564,91.1471,-3.74797,93.2964
10579,268.02000000000044,99.288,0.00667319,-0.0689701,-0.0282564,91.1471,-3.74797,93.2964
10580,268.0400000000009,99.288,-0.0912326,0.045344,0.00747395,91.0987,-3.74805,93.283
10581,268.0699999999997,99.288,-0.0912326,0.045344,0.00747395,91.0987,-3.74805,93.283
10582,268.10000000000036,99.3,-0.00933114,-0.0810507,-0.0465021,91.0981,-3.75368,93.2822
10583,268.1200000000008,99.288,0.147779,-0.0966297,0.240597,91.1049,-3.75259,93.2814
10584,268.14999999999964,99.288,0.147779,-0.0966297,0.240597,91.1049,-3.75259,93.2814
10585,268.1700000000001,99.3,0.0305897,-0.178011,-0.127554,91.0965,-3.75804,93.2842
10586,268.2000000000007,99.3,0.0305897,-0.178011,-0.127554,91.0965,-3.75804,93.2842
10587,268.22000000000116,99.296,-0.0234928,0.00141963,0.0679998,91.1283,-3.75688,93.2774
10588,268.25,99.296,-0.0234928,0.00141963,0.0679998,91.1283,-3.75688,93.2774
10589,268.27000000000044,99.288,0.0597947,-0.405291,-0.119588,91.2118,-3.75388,93.2622
10590,268.3000000000011,99.284,0.32904,-1.09685,0.50644,91.2717,-3.76521,93.2485
10591,268.3199999999997,99.284,0.32904,-1.09685,0.50644,91.2717,-3.76521,93.2485
10592,268.35000000000036,99.288,0.240481,-0.768095,-0.15411,91.4706,-3.79083,93.2052
10593,268.3700000000008,99.288,0.240481,-0.768095,-0.15411,91.4706,-3.79083,93.2052
10594,268.39999999999964,99.3,0.496942,-1.41133,0.0656357,91.6242,-3.80849,93.0673
10595,268.4200000000001,99.288,0.298244,0.0432084,-0.504561,91.9066,-3.75916,92.8134
10596,268.4500000000007,99.288,0.298244,0.0432084,-0.504561,91.9066,-3.75916,92.8134
10597,268.47000000000116,99.284,0.679152,0.830314,0.339313,91.8618,-3.67716,92.6453
10598,268.5,99.284,0.679152,0.830314,0.339313,91.8618,-3.67716,92.6453
10599,268.52000000000044,99.288,-0.649455,0.990873,-0.110322,91.6189,-3.55126,92.3017
10600,268.5500000000011,99.288,-0.649455,0.990873,-0.110322,91.6189,-3.55126,92.3017
10601,268.5799999999999,99.284,-0.575648,1.94509,0.51313,91.37,-3.50122,92.2171
10602,268.60000000000036,99.3,-0.144351,-0.0926534,-0.322701,91.3418,-3.56009,92.2644
10603,268.630000000001,99.3,-0.144351,-0.0926534,-0.322701,91.3418,-3.56009,92.2644
10604,268.64999999999964,99.275,0.280834,-0.061825,0.162579,91.3695,-3.57539,92.2889
10605,268.6800000000003,99.275,0.280834,-0.061825,0.162579,91.3695,-3.57539,92.2889
10606,268.7000000000007,99.284,-0.129707,0.0940946,-0.00966454,91.382,-3.59386,92.2871
10607,268.72999999999956,99.288,0.0887833,-0.0427339,-0.142855,91.3712,-3.62475,92.3163
10608,268.75,99.288,0.0887833,-0.0427339,-0.142855,91.3712,-3.62475,92.3163
10609,268.78000000000065,99.288,-0.0169329,0.0828301,0.000421524,91.2837,-3.64364,92.3344
10610,268.8000000000011,99.288,-0.0169329,0.0828301,0.000421524,91.2837,-3.64364,92.3344
10611,268.8299999999999,99.288,-0.0963197,0.0567086,-0.0407028,91.2379,-3.65146,92.3418
10612,268.85000000000036,99.288,-0.0963197,0.0567086,-0.0407028,91.2379,-3.65146,92.3418
10613,268.880000000001,99.288,-0.00615944,-0.0524708,-0.0599918,91.1486,-3.66927,92.3685
10614,268.89999999999964,99.288,-0.00992644,-0.0779207,0.0340824,91.0576,-3.67751,92.3823
10615,268.9300000000003,99.288,-0.00992644,-0.0779207,0.0340824,91.0576,-3.67751,92.3823
10616,268.96000000000095,99.296,-0.0221762,-0.00868188,0.0427055,91.0339,-3.68044,92.3843
10617,268.97999999999956,99.296,-0.0221762,-0.00868188,0.0427055,91.0339,-3.68044,92.3843
10618,269.0100000000002,99.3,0.0294561,-0.0504626,-0.00358295,91.0458,-3.68248,92.3867
10619,269.03000000000065,99.284,0.00875083,-0.00689899,-0.0046196,91.0707,-3.68667,92.3913
10620,269.0599999999995,99.284,0.00875083,-0.00689899,-0.0046196,91.0707,-3.68667,92.3913
10621,269.0799999999999,99.288,-0.0211779,0.00522675,-0.0165148,91.094,-3.69123,92.3909
10622,269.1100000000006,99.288,-0.0211779,0.00522675,-0.0165148,91.094,-3.69123,92.3909
10623,269.130000000001,99.288,-0.0758359,-0.0102386,0.0398588,91.1157,-3.69383,92.3862
10624,269.15999999999985,99.288,-0.0758359,-0.0102386,0.0398588,91.1157,-3.69383,92.3862
10625,269.1800000000003,99.288,0.0247424,0.105826,-0.0994358,91.2083,-3.69915,92.3784
10626,269.21000000000095,99.288,0.025906,-0.119401,-0.0800695,91.2863,-3.70083,92.3609
10627,269.22999999999956,99.288,0.025906,-0.119401,-0.0800695,91.2863,-3.70083,92.3609
10628,269.2600000000002,99.292,-0.0296523,0.0394922,0.00272179,91.3685,-3.69719,92.3428
10629,269.28000000000065,99.292,-0.0296523,0.0394922,0.00272179,91.3685,-3.69719,92.3428
10630,269.3099999999995,99.284,-0.02978,0.0244543,-0.043045,91.4146,-3.69834,92.3315
10631,269.3299999999999,99.288,0.0173129,0.0566851,0.0278435,91.4931,-3.70386,92.32
10632,269.3600000000006,99.288,0.0173129,0.0566851,0.0278435,91.4931,-3.70386,92.32
10633,269.39000000000124,99.288,0.000107706,-0.0634769,-0.191252,91.5006,-3.71088,92.3302
10634,269.40999999999985,99.288,0.000107706,-0.0634769,-0.191252,91.5006,-3.71088,92.3302
10635,269.4300000000003,99.288,-0.0767196,-0.216634,-0.0439529,91.4857,-3.71072,92.3237
10636,269.46000000000095,99.288,-0.0767196,-0.216634,-0.0439529,91.4857,-3.71072,92.3237
10637,269.4899999999998,99.284,0.0854061,-0.227708,0.0995913,91.5338,-3.71306,92.3149
10638,269.5100000000002,99.275,0.055618,-0.609613,0.0866375,91.7913,-3.72295,92.2512
10639,269.5400000000009,99.275,0.055618,-0.609613,0.0866375,91.7913,-3.72295,92.2512
10640,269.5599999999995,99.275,0.181856,-1.73978,-0.0371523,92.2989,-3.79426,92.1368
10641,269.59000000000015,99.275,0.181856,-1.73978,-0.0371523,92.2989,-3.79426,92.1368
10642,269.6100000000006,99.3,0.827108,-0.65169,-0.421295,93.0869,-3.89094,92.0034
10643,269.64000000000124,99.288,0.295281,-1.15704,-0.0793047,93.5552,-3.87715,91.879
10644,269.65999999999985,99.288,0.295281,-1.15704,-0.0793047,93.5552,-3.87715,91.879
10645,269.6900000000005,99.3,0.153041,-0.188041,-0.932595,94.0341,-3.86449,91.57
10646,269.71000000000095,99.3,0.153041,-0.188041,-0.932595,94.0341,-3.86449,91.57
10647,269.7399999999998,99.3,0.455461,-0.602487,0.730556,93.8292,-3.7727,91.2619
10648,269.7600000000002,99.3,0.455461,-0.602487,0.730556,93.8292,-3.7727,91.2619
10649,269.7900000000009,99.288,-0.286901,-1.98664,0.92627,93.7794,-3.77037,91.1133
10650,269.8099999999995,99.288,-0.798207,-3.57744,-0.526782,94.2016,-3.96818,90.9186
10651,269.84000000000015,99.288,-0.798207,-3.57744,-0.526782,94.2016,-3.96818,90.9186
10652,269.8600000000006,99.288,0.553362,-3.1646,-0.455633,95.4341,-4.28378,90.9769
10653,269.89999999999964,99.284,0.594471,-2.22464,-1.56088,96.516,-4.72959,91.3958
10654,269.9200000000001,99.284,0.594471,-2.22464,-1.56088,96.516,-4.72959,91.3958
10655,269.9500000000007,99.296,0.779073,-2.81725,0.192731,96.6872,-4.91636,91.6491
10656,269.97000000000116,99.296,0.779073,-2.81725,0.192731,96.6872,-4.91636,91.6491
10657,270.0,99.288,0.922218,-0.375591,0.841595,96.8948,-5.37834,91.9415
10658,270.02000000000044,99.288,0.922218,-0.375591,0.841595,96.8948,-5.37834,91.9415
10659,270.0500000000011,99.288,-2.40593,0.612828,-1.7047,97.8079,-5.63189,92.0047
10660,270.0699999999997,99.288,-0.94667,1.49226,-0.170062,98.599,-5.3528,92.4186
10661,270.10000000000036,99.288,-0.94667,1.49226,-0.170062,98.599,-5.3528,92.4186
10662,270.130000000001,99.288,-0.650599,-0.423929,2.26001,98.9584,-5.25598,92.8704
10663,270.14999999999964,99.288,-0.650599,-0.423929,2.26001,98.9584,-5.25598,92.8704
10664,270.1800000000003,99.275,0.169011,-0.911312,0.741249,99.1766,-5.45664,93.8279
10665,270.2000000000007,99.288,2.81968,-1.46623,2.54424,98.643,-6.29287,94.8291
10666,270.22999999999956,99.288,2.81968,-1.46623,2.54424,98.643,-6.29287,94.8291
10667,270.25,99.288,2.69747,4.51689,-2.17295,98.2914,-7.87377,95.2591
10668,270.28000000000065,99.288,2.69747,4.51689,-2.17295,98.2914,-7.87377,95.2591
10669,270.3000000000011,99.284,3.40706,8.09802,-11.9072,98.4195,-8.05015,95.0932
10670,270.3299999999999,99.284,3.40706,8.09802,-11.9072,98.4195,-8.05015,95.0932
10671,270.35000000000036,99.275,0.760846,4.66246,-3.73513,98.2127,-7.76091,94.3867
10672,270.380000000001,99.288,-1.69084,-0.658429,2.9472,97.6762,-8.04059,93.8677
10673,270.39999999999964,99.288,-1.69084,-0.658429,2.9472,97.6762,-8.04059,93.8677
10674,270.4300000000003,99.288,-3.99067,4.15394,0.0343142,97.8116,-8.57464,93.8016
10675,270.4500000000007,99.288,-3.99067,4.15394,0.0343142,97.8116,-8.57464,93.8016
10676,270.47999999999956,99.3,-4.00236,11.0426,-3.96417,97.8734,-9.06146,93.9508
10677,270.5,99.275,-0.378127,-0.735305,0.141787,98.8002,-8.97908,94.0474
10678,270.53000000000065,99.275,-0.378127,-0.735305,0.141787,98.8002,-8.97908,94.0474
10679,270.5599999999995,99.3,1.77702,0.352029,1.20733,100.101,-9.12415,94.1807
10680,270.59000000000015,99.288,0.71721,0.153417,-1.757,100.013,-9.22918,94.1793
10681,270.6200000000008,99.288,0.71721,0.153417,-1.757,100.013,-9.22918,94.1793
10682,270.64999999999964,99.288,-0.169914,-0.0863966,-0.074317,99.0991,-9.37747,94.1733
10683,270.6700000000001,99.288,-0.169914,-0.0863966,-0.074317,99.0991,-9.37747,94.1733
10684,270.7000000000007,99.3,-0.306711,-0.417805,0.135966,98.3734,-9.50375,94.1703
10685,270.72999999999956,99.288,-0.0484037,-0.0907929,-0.0349779,98.2218,-9.54698,94.1632
10686,270.75,99.288,-0.0484037,-0.0907929,-0.0349779,98.2218,-9.54698,94.1632
10687,270.78000000000065,99.284,0.0738657,-0.0414453,-0.0852222,98.2397,-9.54731,94.1643
10688,270.8000000000011,99.284,0.0738657,-0.0414453,-0.0852222,98.2397,-9.54731,94.1643
10689,270.8299999999999,99.288,0.0163155,0.117761,-0.0480776,98.1853,-9.55657,94.173
10690,270.85000000000036,99.288,-0.0514064,0.0218537,-0.0262966,98.0787,-9.57244,94.1794
10691,270.880000000001,99.288,-0.0514064,0.0218537,-0.0262966,98.0787,-9.57244,94.1794
10692,270.89999999999964,99.288,0.00357616,-0.0437154,-0.0471458,98.0112,-9.58402,94.1785
10693,270.9300000000003,99.288,0.00357616,-0.0437154,-0.0471458,98.0112,-9.58402,94.1785
10694,270.9500000000007,99.3,-0.0268747,-0.0175702,-0.0478983,97.9835,-9.58696,94.1768
10695,270.97999999999956,99.3,-0.0268747,-0.0175702,-0.0478983,97.9835,-9.58696,94.1768
10696,271.0,99.288,-0.0399042,-0.0317674,0.00164604,97.9397,-9.5928,94.1745
10697,271.03000000000065,99.288,-0.0650856,0.0432843,-0.031642,97.9054,-9.59531,94.1741
10698,271.0500000000011,99.288,-0.0650856,0.0432843,-0.031642,97.9054,-9.59531,94.1741
10699,271.0799999999999,99.288,0.00995159,-0.0340966,-0.0328217,97.8881,-9.59813,94.1732
10700,271.10000000000036,99.288,0.00995159,-0.0340966,-0.0328217,97.8881,-9.59813,94.1732
10701,271.130000000001,99.288,-0.0350209,0.029727,-0.0516729,97.8602,-9.60093,94.171
10702,271.14999999999964,99.288,-0.0273751,0.018552,-0.0405931,97.8419,-9.60205,94.1696
10703,271.1800000000003,99.288,-0.0273751,0.018552,-0.0405931,97.8419,-9.60205,94.1696
10704,271.21000000000095,99.288,-0.0287117,-0.0400219,-0.0399742,97.8296,-9.60403,94.1652
10705,271.22999999999956,99.288,-0.0287117,-0.0400219,-0.0399742,97.8296,-9.60403,94.1652
10706,271.2600000000002,99.288,-0.0554762,0.0372438,-0.0532427,97.8253,-9.60401,94.1616
10707,271.28000000000065,99.288,-0.0554762,0.0372438,-0.0532427,97.8253,-9.60401,94.1616
10708,271.3099999999995,99.284,-0.0153009,-0.00253149,-0.0553255,97.8285,-9.60401,94.1586
10709,271.3299999999999,99.288,0.0104001,0.0554879,-0.0399771,97.8226,-9.60562,94.1571
10710,271.3600000000006,99.288,0.0104001,0.0554879,-0.0399771,97.8226,-9.60562,94.1571
10711,271.380000000001,99.288,-0.0116905,0.0300699,-0.0350227,97.8259,-9.60648,94.1533
10712,271.40999999999985,99.288,-0.0116905,0.0300699,-0.0350227,97.8259,-9.60648,94.1533
10713,271.4300000000003,99.275,-0.0218335,0.0786572,-0.0561447,97.8257,-9.60636,94.152
10714,271.46000000000095,99.288,-0.0439594,0.0427318,-0.060791,97.8257,-9.60634,94.1514
10715,271.47999999999956,99.288,-0.0439594,0.0427318,-0.060791,97.8257,-9.60634,94.1514
10716,271.5100000000002,99.288,-0.0554132,-0.0465383,-0.0386801,97.8285,-9.60697,94.1486
10717,271.53000000000065,99.288,-0.0554132,-0.0465383,-0.0386801,97.8285,-9.60697,94.1486
10718,271.5599999999995,99.3,0.036293,0.0465907,-0.0347967,97.8282,-9.6082,94.1458
10719,271.5799999999999,99.3,0.036293,0.0465907,-0.0347967,97.8282,-9.6082,94.1458
10720,271.6100000000006,99.284,-0.0336806,-0.0337738,-0.06425,97.8298,-9.60783,94.1444
10721,271.64000000000124,99.288,-0.0194578,0.0366822,-0.0470409,97.8331,-9.60752,94.1383
10722,271.65999999999985,99.288,-0.0194578,0.0366822,-0.0470409,97.8331,-9.60752,94.1383
10723,271.6800000000003,99.3,0.00387311,0.0454675,-0.0424976,97.8462,-9.60453,94.131
10724,271.71000000000095,99.3,0.00387311,0.0454675,-0.0424976,97.8462,-9.60453,94.131
10725,271.7399999999998,99.288,-0.0193317,0.00972583,-0.0239992,97.8524,-9.60291,94.1282
10726,271.7600000000002,99.275,-0.0170013,0.0339548,-0.0515451,97.8699,-9.59792,94.1211
10727,271.7900000000009,99.275,-0.0170013,0.0339548,-0.0515451,97.8699,-9.59792,94.1211
10728,271.8099999999995,99.3,-0.0429747,-0.0349418,-0.0154705,97.915,-9.58462,94.1104
10729,271.84000000000015,99.3,-0.0429747,-0.0349418,-0.0154705,97.915,-9.58462,94.1104
10730,271.8600000000006,99.288,0.00127447,0.0305256,-0.0310173,97.9604,-9.57073,94.1048
10731,271.89000000000124,99.288,0.00127447,0.0305256,-0.0310173,97.9604,-9.57073,94.1048
10732,271.90999999999985,99.288,-0.0394416,-0.0360423,-0.0232935,97.9743,-9.56589,94.1016
10733,271.9400000000005,99.288,-0.0427637,0.00353023,-0.0447407,98.0221,-9.5559,94.0985
10734,271.96000000000095,99.288,-0.0427637,0.00353023,-0.0447407,98.0221,-9.5559,94.0985
10735,271.9899999999998,99.3,-0.0974454,-0.0321241,-0.0219374,98.1009,-9.54114,94.0926
10736,272.0100000000002,99.3,-0.0974454,-0.0321241,-0.0219374,98.1009,-9.54114,94.0926
10737,272.0400000000009,99.288,-0.0349293,-0.208864,0.029067,98.2746,-9.51087,94.0855
10738,272.0599999999995,99.288,-0.0849955,-0.242834,-0.00360298,98.4188,-9.4885,94.0807
10739,272.09000000000015,99.288,-0.0849955,-0.242834,-0.00360298,98.4188,-9.4885,94.0807
10740,272.1100000000006,99.288,-0.0901852,-0.0677212,-0.0589466,98.8587,-9.42474,94.0696
10741,272.14000000000124,99.288,-0.0901852,-0.0677212,-0.0589466,98.8587,-9.42474,94.0696
10742,272.1700000000001,99.288,0.0315247,0.150862,-0.125639,99.343,-9.35547,94.0656
10743,272.1900000000005,99.288,0.0315247,0.150862,-0.125639,99.343,-9.35547,94.0656
10744,272.22000000000116,99.3,-0.0432667,-0.00289226,0.054204,99.6555,-9.32645,94.0657
10745,272.2399999999998,99.288,0.0130025,0.827756,-0.115063,99.7831,-9.31615,94.0777
10746,272.27000000000044,99.288,0.0130025,0.827756,-0.115063,99.7831,-9.31615,94.0777
10747,272.2900000000009,99.292,-0.094424,-0.255151,0.144449,99.8687,-9.32623,94.0789
10748,272.3199999999997,99.292,-0.094424,-0.255151,0.144449,99.8687,-9.32623,94.0789
10749,272.34000000000015,99.292,-0.053335,0.00446102,0.0301685,100.038,-9.32646,94.0937
10750,272.3700000000008,99.288,0.0334432,-0.00545588,-0.0981722,100.254,-9.3306,94.1032
10751,272.39000000000124,99.288,0.0334432,-0.00545588,-0.0981722,100.254,-9.3306,94.1032
10752,272.4200000000001,99.288,0.0556988,-0.0768088,-0.0552845,100.349,-9.34175,94.1108
10753,272.4400000000005,99.288,0.0556988,-0.0768088,-0.0552845,100.349,-9.34175,94.1108
